Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-02-10,68.0603408018536,68.21890084795528,67.22792324149717,67.90178680419922,585810,0,0,HPOL-B.ST
2015-02-11,67.94141378006572,68.33780477306131,67.3864688092505,67.7828598022461,360400,0,0,HPOL-B.ST
2015-02-12,68.02071563462746,70.31977919125606,67.54504147268533,70.20086669921875,771960,0,0,HPOL-B.ST
2015-02-13,70.35941409583718,71.46931028844695,70.31977256992525,70.7161636352539,985050,0,0,HPOL-B.ST
2015-02-16,70.59725104864121,70.71616352930353,69.64590886420918,70.47833251953125,483590,0,0,HPOL-B.ST
2015-02-17,70.47833498299046,70.47833498299046,69.24952021998234,69.44771575927734,432620,0,0,HPOL-B.ST
2015-02-18,69.7648282945991,71.15219703909396,69.60627428603591,70.75580596923828,419260,0,0,HPOL-B.ST
2015-02-19,70.7558077118855,71.271117325079,70.28013962603299,71.1521987915039,440830,0,0,HPOL-B.ST
2015-02-20,71.19183947798862,71.31075196171136,70.16122026377441,71.03327941894531,455020,0,0,HPOL-B.ST
2015-02-23,71.03328290409351,71.90534210205078,70.95400589490613,71.90534210205078,305590,0,0,HPOL-B.ST
2015-02-24,71.90534111347853,71.94498264175127,70.9540049194131,71.3900375366211,523480,0,0,HPOL-B.ST
2015-02-25,71.39003845962736,72.02426058105489,71.23147839293442,71.74678802490234,444620,0,0,HPOL-B.ST
2015-02-26,71.74678709728363,71.74678709728363,70.87472791131565,71.3900375366211,463730,0,0,HPOL-B.ST
2015-02-27,71.35038578310491,71.42966277984117,70.47832672211196,70.95399475097656,501130,0,0,HPOL-B.ST
2015-03-02,70.7558077118855,71.271117325079,70.20086261979888,71.1521987915039,445390,0,0,HPOL-B.ST
2015-03-03,71.11255589612239,71.27111595398814,67.26756370748215,67.38648223876953,1247260,0,0,HPOL-B.ST
2015-03-04,67.34683304441872,67.34683304441872,64.45318338708618,67.30719757080078,2679690,0,0,HPOL-B.ST
2015-03-05,67.3864781579306,68.33781425372243,67.3864781579306,68.17926025390625,721700,0,0,HPOL-B.ST
2015-03-06,67.90177830983409,68.09997380633187,67.26755030166251,67.7828598022461,960930,0,0,HPOL-B.ST
2015-03-09,67.50541357644639,67.74324463569211,65.88020745358062,66.9504623413086,1518300,0,0,HPOL-B.ST
2015-03-10,67.26755424375925,67.90178228909863,66.91080474853516,66.91080474853516,828770,0,0,HPOL-B.ST
2015-03-11,66.75225918831602,68.73421469923333,66.51442815607487,68.49638366699219,750950,0,0,HPOL-B.ST
2015-03-12,68.89276631946541,69.32879284931957,67.86214716081474,68.5360107421875,456120,0,0,HPOL-B.ST
2015-03-13,69.44771989285321,69.44771989285321,68.29818811590046,68.49638366699219,759370,0,0,HPOL-B.ST
2015-03-16,68.49637210580144,69.76482220900297,68.25853506525551,69.52698516845703,493930,0,0,HPOL-B.ST
2015-03-17,69.96302530540929,69.96302530540929,68.77385207075643,69.2891616821289,588740,0,0,HPOL-B.ST
2015-03-18,69.36843023741785,69.84409826364215,68.2981756663014,69.24951171875,753070,0,0,HPOL-B.ST
2015-03-19,69.3287962858562,69.68555188081801,68.49637866117418,69.0909652709961,752470,0,0,HPOL-B.ST
2015-03-20,69.09097297473468,69.56664110594032,69.01169596094182,69.32880401611328,748280,0,0,HPOL-B.ST
2015-03-23,69.44770437596432,69.44770437596432,68.17925434208011,68.4170913696289,514590,0,0,HPOL-B.ST
2015-03-24,68.4963845779431,69.1306067208024,67.7432378447093,68.85313415527344,740770,0,0,HPOL-B.ST
2015-03-25,68.73420530171025,69.05131934978999,67.98106472991233,68.17926025390625,346770,0,0,HPOL-B.ST
2015-03-26,67.42611441493119,67.54502688128046,66.19729984278223,67.14863586425781,599910,0,0,HPOL-B.ST
2015-03-27,67.14863078428345,67.94141275835267,66.75223979724885,67.42610931396484,536280,0,0,HPOL-B.ST
2015-03-30,67.42612488753709,69.44771575927734,67.22792934824209,69.44771575927734,771360,0,0,HPOL-B.ST
2015-03-31,69.52699016005835,70.55760934515312,68.93240356445312,68.93240356445312,848330,0,0,HPOL-B.ST
2015-04-01,68.9720418624279,69.88374247604601,67.58467320427562,69.84410095214844,673790,0,0,HPOL-B.ST
2015-04-02,69.84411027705781,70.35941991428871,69.76483326712571,70.16122436523438,270510,0,0,HPOL-B.ST
